holiday,weekend,mon,tue,wed,thur,fri,sat,sun,temperature,rain,humidity
1,1,0,0,0,0,0,0,1,0.24651162790697673,0.0,0.4068493150684932
0,0,1,0,0,0,0,0,0,0.1953488372093023,0.0,0.22191780821917806
0,0,0,1,0,0,0,0,0,0.18372093023255812,0.0,0.41917808219178077
0,0,0,0,1,0,0,0,0,0.23023255813953486,0.0,0.3958904109589041
0,0,0,0,0,1,0,0,0,0.2395348837209302,0.0,0.5712328767123287
0,0,0,0,0,0,1,0,0,0.2906976744186046,1.0,0.6575342465753425
1,1,0,0,0,0,0,1,0,0.3255813953488372,0.0,0.5164383561643836
1,1,0,0,0,0,0,0,1,0.2930232558139535,0.0,0.5205479452054794
0,0,1,0,0,0,0,0,0,0.3093023255813953,0.0,0.5219178082191781
0,0,0,1,0,0,0,0,0,0.2930232558139535,0.0,0.4301369863013699
0,0,0,0,1,0,0,0,0,0.31627906976744186,0.0,0.41917808219178077
0,0,0,0,0,1,0,0,0,0.3837209302325581,0.0,0.38630136986301367
0,0,0,0,0,0,1,0,0,0.47441860465116276,1.0,0.9589041095890412
1,1,0,0,0,0,0,1,0,0.43488372093023253,1.0,0.9397260273972603
1,1,0,0,0,0,0,0,1,0.27441860465116275,0.0,0.7753424657534247
0,0,1,0,0,0,0,0,0,0.19302325581395346,0.0,0.4671232876712329
0,0,0,1,0,0,0,0,0,0.20930232558139533,0.0,0.42054794520547945
0,0,0,0,1,0,0,0,0,0.24651162790697673,0.0,0.5095890410958904
0,0,0,0,0,1,0,0,0,0.27906976744186046,0.0,0.43698630136986294
0,0,0,0,0,0,1,0,0,0.24186046511627907,0.0,0.25616438356164384
1,1,0,0,0,0,0,1,0,0.1883720930232558,0.0,0.36438356164383556
1,1,0,0,0,0,0,0,1,0.2534883720930232,0.0,0.4616438356164384
1,0,1,0,0,0,0,0,0,0.27906976744186046,0.0,0.5082191780821917
1,0,0,1,0,0,0,0,0,0.011627906976744151,0.0,0.3616438356164383
0,0,0,0,1,0,0,0,0,0.0,0.0,0.2534246575342466
0,0,0,0,0,1,0,0,0,0.13023255813953488,0.0,0.6260273972602739
0,0,0,0,0,0,1,0,0,0.1255813953488372,0.0,0.42054794520547945
1,1,0,0,0,0,0,1,0,0.13023255813953488,0.0,0.4931506849315068
1,1,0,0,0,0,0,0,1,0.2395348837209302,0.0,0.5342465753424658
0,0,1,0,0,0,0,0,0,0.2558139534883721,0.0,0.2520547945205479
