holiday,weekend,mon,tue,wed,thur,fri,sat,sun,temperature,rain,humidity,parsed_date
1,1,0,0,0,0,0,0,1,0.24651162790697673,0.0,0.4068493150684932,2023-01-01
0,0,1,0,0,0,0,0,0,0.1953488372093023,0.0,0.22191780821917806,2023-01-02
0,0,0,1,0,0,0,0,0,0.18372093023255812,0.0,0.41917808219178077,2023-01-03
0,0,0,0,1,0,0,0,0,0.23023255813953486,0.0,0.3958904109589041,2023-01-04
0,0,0,0,0,1,0,0,0,0.2395348837209302,0.0,0.5712328767123287,2023-01-05
0,0,0,0,0,0,1,0,0,0.2906976744186046,1.0,0.6575342465753425,2023-01-06
0,1,0,0,0,0,0,1,0,0.3255813953488372,0.0,0.5164383561643836,2023-01-07
0,1,0,0,0,0,0,0,1,0.2930232558139535,0.0,0.5205479452054794,2023-01-08
0,0,1,0,0,0,0,0,0,0.3093023255813953,0.0,0.5219178082191781,2023-01-09
0,0,0,1,0,0,0,0,0,0.2930232558139535,0.0,0.4301369863013699,2023-01-10
0,0,0,0,1,0,0,0,0,0.31627906976744186,0.0,0.41917808219178077,2023-01-11
0,0,0,0,0,1,0,0,0,0.3837209302325581,0.0,0.38630136986301367,2023-01-12
0,0,0,0,0,0,1,0,0,0.47441860465116276,1.0,0.9589041095890412,2023-01-13
0,1,0,0,0,0,0,1,0,0.43488372093023253,1.0,0.9397260273972603,2023-01-14
0,1,0,0,0,0,0,0,1,0.27441860465116275,0.0,0.7753424657534247,2023-01-15
0,0,1,0,0,0,0,0,0,0.19302325581395346,0.0,0.4671232876712329,2023-01-16
0,0,0,1,0,0,0,0,0,0.20930232558139533,0.0,0.42054794520547945,2023-01-17
0,0,0,0,1,0,0,0,0,0.24651162790697673,0.0,0.5095890410958904,2023-01-18
0,0,0,0,0,1,0,0,0,0.27906976744186046,0.0,0.43698630136986294,2023-01-19
0,0,0,0,0,0,1,0,0,0.24186046511627907,0.0,0.25616438356164384,2023-01-20
1,1,0,0,0,0,0,1,0,0.1883720930232558,0.0,0.36438356164383556,2023-01-21
1,1,0,0,0,0,0,0,1,0.2534883720930232,0.0,0.4616438356164384,2023-01-22
1,0,1,0,0,0,0,0,0,0.27906976744186046,0.0,0.5082191780821917,2023-01-23
1,0,0,1,0,0,0,0,0,0.011627906976744151,0.0,0.3616438356164383,2023-01-24
0,0,0,0,1,0,0,0,0,0.0,0.0,0.2534246575342466,2023-01-25
0,0,0,0,0,1,0,0,0,0.13023255813953488,0.0,0.6260273972602739,2023-01-26
0,0,0,0,0,0,1,0,0,0.1255813953488372,0.0,0.42054794520547945,2023-01-27
0,1,0,0,0,0,0,1,0,0.13023255813953488,0.0,0.4931506849315068,2023-01-28
0,1,0,0,0,0,0,0,1,0.2395348837209302,0.0,0.5342465753424658,2023-01-29
0,0,1,0,0,0,0,0,0,0.2558139534883721,0.0,0.2520547945205479,2023-01-30
0,0,0,1,0,0,0,0,0,0.3186046511627907,0.0,0.4164383561643835,2023-01-31
0,0,0,0,1,0,0,0,0,0.3372093023255814,0.0,0.40410958904109584,2023-02-01
0,0,0,0,0,1,0,0,0,0.23023255813953486,0.0,0.2520547945205479,2023-02-02
0,0,0,0,0,0,1,0,0,0.24651162790697673,0.0,0.23287671232876717,2023-02-03
0,1,0,0,0,0,0,1,0,0.2511627906976744,0.0,0.40273972602739727,2023-02-04
0,1,0,0,0,0,0,0,1,0.2813953488372093,0.0,0.4547945205479452,2023-02-05
0,0,1,0,0,0,0,0,0,0.313953488372093,0.0,0.3890410958904109,2023-02-06
0,0,0,1,0,0,0,0,0,0.33255813953488367,0.0,0.3849315068493151,2023-02-07
0,0,0,0,1,0,0,0,0,0.3069767441860465,0.0,0.3972602739726028,2023-02-08
0,0,0,0,0,1,0,0,0,0.34651162790697676,1.0,0.410958904109589,2023-02-09
0,0,0,0,0,0,1,0,0,0.33255813953488367,1.0,0.8041095890410959,2023-02-10
0,1,0,0,0,0,0,1,0,0.28604651162790695,0.0,0.810958904109589,2023-02-11
0,1,0,0,0,0,0,0,1,0.3093023255813953,0.0,0.7520547945205478,2023-02-12
0,0,1,0,0,0,0,0,0,0.4116279069767442,0.0,0.5191780821917807,2023-02-13
0,0,0,1,0,0,0,0,0,0.3209302325581395,0.0,0.3917808219178083,2023-02-14
0,0,0,0,1,0,0,0,0,0.3441860465116279,0.0,0.4273972602739726,2023-02-15
0,0,0,0,0,1,0,0,0,0.327906976744186,0.0,0.536986301369863,2023-02-16
